fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.3585861523946126,0.013841390609741211,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
0.3200652599334717,0.013000885645548502,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
0.42677513758341473,0.019669214884440105,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
0.36142126719156903,0.01366861661275228,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
0.29656632741292316,0.01451261838277181,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
0.41544373830159503,0.01566902796427409,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
0.3140668074289958,0.017666101455688477,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
0.2982333501180013,0.012999773025512695,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.2852279345194499,0.013001283009847006,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.351929505666097,0.013000567754109701,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.3547373612721761,0.012172301610310873,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.3062434196472168,0.011505444844563803,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.33858323097229004,0.013669649759928385,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.3742508093516032,0.012170155843098959,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.27405508359273273,0.01216888427734375,-1.4504156132890305,-1020.52122631801,-832.1227127128562,-0.17325584644330594,-0.010349528039115341,-0.1713236915834542,0.5424326667071377
0.3374006748199463,0.015506664911905924,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.3864157994588216,0.011999130249023438,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.37558531761169434,0.01300199826558431,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.3074185848236084,0.013665994008382162,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.30890583992004395,0.011666695276896158,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.3414059480031331,0.013845205307006836,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.3207394282023112,0.01333475112915039,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.2962222894032796,0.014335314432779947,-1.4503749880488506,-1020.5175367546743,-832.1126246869727,-0.17325404090001206,-0.010350097326639723,-0.17132173805136988,0.5424265106448712
0.4929494857788086,0.016174157460530598,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.40826185544331867,0.01599891980489095,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.40993229548136395,0.014333248138427734,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.42660220464070636,0.017666021982828777,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.3002355893452962,0.01266948382059733,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.30991220474243164,0.011666456858317057,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.3105661869049072,0.012668291727701822,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.31189465522766113,0.01133108139038086,-1.4502937609868356,-1020.5101616408238,-832.0924492528299,-0.1732504298907972,-0.010351236301493108,-0.17131783107034135,0.5424141954226038
0.33741291364034015,0.01600201924641927,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.2740524609883626,0.01750834782918294,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.3725905418395996,0.011667092641194662,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.4224379062652588,0.01566473642985026,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.3137361208597819,0.012337128321329752,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.38091588020324707,0.01483933130900065,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.3455809752146403,0.01133259137471517,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.286070982615153,0.012507994969685873,-1.4500455766678957,-1020.3572595518641,-830.6751922555313,-0.17291990445450503,-0.010659753602692284,-0.17099673061268528,0.5419924244371447
0.4132665793100993,0.014171679814656576,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.30939563115437824,0.013172149658203125,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.33807142575581867,0.011333147684733072,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.3871021270751953,0.013835430145263672,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.3257356484731038,0.013669252395629883,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.3465845584869385,0.013332366943359375,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.3139022986094157,0.012503623962402344,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.3412371476491292,0.02384336789449056,-1.4462259512637712,-1019.858776309676,-831.3215721775956,-0.17301782900066295,-0.010678210705779725,-0.17115685558177787,0.5412229308223308
0.4651195208231608,0.013171037038167318,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.32140183448791504,0.016333738962809246,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.3580945332845052,0.016002098719278973,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.3297387758890788,0.014004389444986979,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.3434094587961833,0.012504021326700846,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.3220643997192383,0.012002865473429361,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.31623514493306476,0.014171520868937174,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.3055598735809326,0.013668298721313477,-1.4446228093557452,-1020.2889845523688,-832.6173684106399,-0.1735387958519438,-0.010823563258447175,-0.17171161381990294,0.5397070783072598
0.32807691891988117,0.012001752853393555,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.3222347100575765,0.01283868153889974,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.41359663009643555,0.018002112706502277,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.31306854883829754,0.012336333592732748,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.34206922849019367,0.011004765828450521,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.287902037302653,0.012672026952107748,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.4145924250284831,0.013334353764851889,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.284895658493042,0.01267226537068685,-1.4426316297578883,-1020.441704985075,-831.3586899559826,-0.17329139780132086,-0.01084132428884449,-0.1714674703918996,0.5356807933769464
0.3340785503387451,0.014005819956461588,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.349246342976888,0.014000654220581055,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.3275745709737142,0.013666311899820963,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.3440816402435303,0.012332916259765625,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.32624618212382,0.012669006983439127,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.31389204661051434,0.012999296188354492,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.3262314001719157,0.013172070185343424,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.36059872309366864,0.01283717155456543,-1.4412983939508308,-1019.3330482739619,-831.1239831161296,-0.17329294740740905,-0.011010358821550765,-0.171468683855959,0.5379664329160104
0.30989885330200195,0.013001600901285807,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.31674377123514813,0.01183772087097168,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.33090440432230633,0.013334910074869791,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.2915793259938558,0.01366861661275228,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.2975617249806722,0.015334367752075195,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.30507763226826984,0.01533214251200358,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.33939965565999347,0.013505220413208008,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.4087557792663574,0.01667046546936035,-1.4412333763975627,-1019.3285516570803,-831.1095628367058,-0.17329057366628073,-0.01101155129180737,-0.171465985950608,0.5379541549549415
0.3844289779663086,0.01433404286702474,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.45110925038655597,0.015000661214192709,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.31690510114034015,0.01350728670756022,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.3200851281483968,0.013665914535522461,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.3594091733296712,0.014837185541788736,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.44460805257161456,0.013173500696818033,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.2815530300140381,0.012668291727701822,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.3220657507578532,0.013001124064127604,-1.4378868222856827,-1018.5780760190369,-820.8133847231843,-0.17090075336289046,-0.006282104645944198,-0.168909764922721,0.5311744747520041
0.2960621515909831,0.012174208958943685,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.30140844980875653,0.012000322341918945,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.32807548840840656,0.012505133946736654,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.4124307632446289,0.015001376469930014,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.4049247105916341,0.013666788736979166,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.33457406361897785,0.012003342310587565,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.4025874932607015,0.016176780064900715,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.38925639788309735,0.012835820515950521,-1.4375042145934398,-1019.295656325989,-830.6087407698047,-0.17314664370278113,-0.010681508170176246,-0.17135600319807354,0.5353420521447058
0.35542090733846027,0.014333963394165039,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.29389198621114093,0.012003898620605469,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.26638325055440265,0.013506889343261719,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.3849218686421712,0.015671332677205402,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.532797654469808,0.017334699630737305,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.31640418370564777,0.011502663294474283,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.3557583491007487,0.012333949406941732,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.30356303850809735,0.013334989547729492,-1.4352552443378281,-1017.2477492932768,-829.1234691604994,-0.17287032408109626,-0.010588822596569158,-0.17099061607479193,0.5391741325657068
0.3059070110321045,0.011504252751668295,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.33525681495666504,0.013999541600545248,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.36841551462809247,0.013000249862670898,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.33290990193684894,0.013336420059204102,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.4025925000508626,0.020015716552734375,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.4674531618754069,0.015503962834676107,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.3139018217722575,0.014669259389241537,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.31406577428181964,0.01233514149983724,-1.4352501522039856,-1017.2475456949891,-829.1223108798914,-0.17287015980751727,-0.010589032261229864,-0.1709904167732126,0.5391728850215314
0.3028896649678548,0.013000170389811197,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.28789806365966797,0.012665748596191406,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.33274300893147785,0.015002012252807617,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.32191260655721027,0.012667417526245117,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.37475037574768066,0.013001124064127604,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.2970709005991618,0.013507604598999023,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.25905362764994305,0.012666543324788412,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.38457822799682617,0.012337128321329752,-1.4352297836773398,-1017.2467312576315,-829.1176770129038,-0.17286950253374322,-0.010589870109281196,-0.17098961929554227,0.539167894999176
0.3495767116546631,0.013335704803466797,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.349239985148112,0.014004151026407877,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.30372269948323566,0.012838045756022135,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.3227401574452718,0.014677206675211588,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.33040785789489746,0.013000567754109701,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.3572400410970052,0.013999621073404947,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.3587365945180257,0.014014085133870443,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.3075624306996663,0.017668724060058594,-1.4352043311689602,-1017.2457147227236,-829.1118853473562,-0.17286868107836548,-0.01059091763970423,-0.17098862260467762,0.5391616570582708
0.3345785140991211,0.016504764556884766,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.34325448671976727,0.01900513966878255,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.32007408142089844,0.01166518529256185,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.43109989166259766,0.014345963795979818,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.32989875475565594,0.01233514149983724,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.31024861335754395,0.012335856755574545,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.4019131660461426,0.011503219604492188,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.3143928050994873,0.013674100240071615,-1.4351069673812307,-1018.3750970239334,-828.8584349099045,-0.172558214954864,-0.010759833738426062,-0.17077219306700897,0.5423954202370385
0.330078125,0.014173030853271484,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.4685966968536377,0.012841463088989258,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.3099043369293213,0.014169534047444662,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.3785867691040039,0.020333290100097656,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.3802623748779297,0.016504844029744465,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.35875487327575684,0.011999686559041342,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.3053876558939616,0.01217341423034668,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.30823906262715656,0.01199944814046224,-1.4312192478647152,-1016.819191787548,-829.69302462619,-0.17219018262887867,-0.00890651876322432,-0.1703074906829349,0.5395868147445578
0.29022010167439777,0.01183923085530599,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.32091641426086426,0.012169917424519857,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.3274083932240804,0.014333009719848633,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.5144609610239664,0.01650722821553548,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.28322672843933105,0.011667490005493164,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.347104549407959,0.01366750399271647,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.30507389704386395,0.01166677474975586,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.4070903460184733,0.014170328776041666,-1.4277364165758488,-1018.3728414467995,-827.0818095163041,-0.1723606945056425,-0.008133854765171028,-0.1704689430269337,0.5422116359351075
0.31823229789733887,0.01283725102742513,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.33424727121988934,0.011666695276896158,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.46477540334065753,0.013666073481241861,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.4306042194366455,0.01466671625773112,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.3272393544514974,0.013003190358479818,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.32908137639363605,0.013332525889078775,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.33857186635335285,0.01183772087097168,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.3727578322092692,0.013999064763387045,-1.427732820509845,-1018.3728038871933,-827.0804929139971,-0.17236048122327477,-0.008134077691889738,-0.1704687079040196,0.5422104908136264
0.3102415402730306,0.012666145960489908,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
0.3757425944010417,0.012503782908121744,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
0.32056442896525067,0.011838436126708984,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
0.34274641672770184,0.015012979507446289,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
