fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.263216495513916,0.01166693369547526,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
0.30922659238179523,0.015838225682576496,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
0.3088977336883545,0.012332916259765625,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
0.2985578378041585,0.011503140131632486,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.28671495119730633,0.012171188990275065,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.29988781611124676,0.013668457667032877,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.5034519831339518,0.014336268107096354,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.3777501583099365,0.018334627151489258,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.2738928000132243,0.01533365249633789,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.34707196553548175,0.012001673380533854,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.35758328437805176,0.012667179107666016,0.5786892590831431,-784.834750571055,-564.2548569886026,-0.1105153784299054,-0.006809960172440468,-0.11352817576678793,0.6192369480307064
0.2860509554545085,0.015172958374023438,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.2455619970957438,0.011999924977620443,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.3207257588704427,0.012000242869059244,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.29289086659749347,0.012668768564860025,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.33173712094624835,0.012839476267496744,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.30071401596069336,0.012172698974609375,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.2802164554595947,0.012169202168782553,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.2852287292480469,0.012336413065592447,0.5786903954059998,-784.8334135795632,-564.2501694256657,-0.11051449336172658,-0.006810707476861436,-0.11352756165372802,0.61923990658874
0.42041699091593426,0.012004772822062174,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.3420720895131429,0.012667973836263021,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.27557579676310223,0.011660337448120117,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.4010867277781169,0.011836051940917969,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.24604996045430502,0.012000958124796549,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.3505679766337077,0.01884285608927409,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.2832201321919759,0.012003262837727865,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.315230131149292,0.01917719841003418,0.5786909624545381,-784.8327460405916,-564.2478254022147,-0.1105140507746598,-0.006811080960327055,-0.11352725454395085,0.6192413852343375
0.3003973166147868,0.01233363151550293,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2908957799275716,0.011667172114054361,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2803819974263509,0.013170957565307617,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2383883794148763,0.011665741602579752,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2778879801432292,0.013001521428426107,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2755458354949951,0.015007654825846354,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2972253163655599,0.014506260553995768,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2815539042154948,0.011667092641194662,0.5786914149157639,-784.8322130373055,-564.2459502507339,-0.11051369671280516,-0.006811379816152242,-0.11352700886864313,0.6192425671716087
0.2895496686299642,0.013008356094360352,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.27988870938618976,0.012333234151204428,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.4250792662302653,0.012000322341918945,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.4537678559621175,0.015332619349161783,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.370744784673055,0.011503855387369791,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.3070679505666097,0.015666882197062176,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.236038605372111,0.012000163396199545,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.3297453721364339,0.011835892995198568,0.5786915277416734,-784.8320800123341,-564.2454815455442,-0.11051360822802277,-0.006811454548653343,-0.11352694747159818,0.6192428625649807
0.30788954099019367,0.01166534423828125,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.2907201449076335,0.013173421223958334,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.28038303057352704,0.012004772822062174,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.28822628657023114,0.012002309163411459,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.2725554307301839,0.012999375661214193,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.2905532519022624,0.01199944814046224,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.2943847179412842,0.012836774190266928,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.44809873898824054,0.011838277180989584,0.578894483422283,-782.6787762926551,-565.6252956240768,-0.1104746894012361,-0.005249160301873651,-0.11298151219051254,0.6193027521027856
0.3877397378285726,0.011668761571248373,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.45409639676411945,0.013334910074869791,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.2573814392089844,0.012507756551106771,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.29088854789733887,0.012000242869059244,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.2938957214355469,0.014333963394165039,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.30823397636413574,0.012333552042643229,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.2902243137359619,0.017854690551757812,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.37941797574361164,0.013334115346272787,0.5788945267668605,-782.6793202995203,-565.6299236991281,-0.11047580188644522,-0.005248211222985776,-0.11298220575465794,0.6193020113059926
0.2987234592437744,0.014333168665568033,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.36975375811258954,0.023009220759073894,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.31590453783671063,0.0146638552347819,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.4252598285675049,0.011998176574707031,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.27938199043273926,0.012171427408854166,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.28522515296936035,0.013332843780517578,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.2475582758585612,0.012001276016235352,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.3460837205251058,0.018000284830729168,0.5789036038878778,-782.6665403372681,-565.5805187966445,-0.11046431027279648,-0.005247266196406531,-0.11297356970147926,0.6193217788361163
0.28905383745829266,0.011837641398111979,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.2967188358306885,0.013001124064127604,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.28505897521972656,0.012667973836263021,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.3197313944498698,0.013000011444091797,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.3148948351542155,0.011505683263142904,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.29722007115681964,0.012171030044555664,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.2552138964335124,0.012000560760498047,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.3120659987131755,0.013002475102742514,0.5789036104423654,-782.6665927954144,-565.5809800353396,-0.11046442119100792,-0.005247170715389258,-0.11297363868589472,0.6193217065441305
0.26723988850911456,0.013668696085611979,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.5396289030710856,0.01700003941853841,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.36141490936279297,0.011999368667602539,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.2968896230061849,0.012001911799112955,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.22571754455566406,0.012333313624064127,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.33872509002685547,0.013000408808390299,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.4184216658274333,0.019016186396280926,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.2955624262491862,0.012171745300292969,0.5789036360220314,-782.6668031515138,-565.5828256318919,-0.11046486489288769,-0.005246788388022461,-0.11297391463119148,0.61932141669915
0.3137326240539551,0.012335618336995443,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.38408684730529785,0.016669432322184246,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.28071125348409015,0.012504100799560547,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.29572614034016925,0.013332684834798178,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.26055439313252765,0.012332677841186523,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.3095620473225911,0.013008515040079752,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.2952233950297038,0.012003103892008463,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.35558168093363446,0.01483774185180664,0.5792524631218161,-784.183693591373,-566.6644261534015,-0.11118268454655816,-0.005489287535304734,-0.11403645616507009,0.6185963474330677
0.3257415294647217,0.015664339065551758,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.28122655550638836,0.013000249862670898,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.385419766108195,0.01733255386352539,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.2978910605112712,0.012332995732625326,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.29656267166137695,0.014000733693440756,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.3587401707967122,0.013171990712483725,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.2812225818634033,0.012333393096923828,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.2765556176503499,0.013333400090535482,0.5800610995550192,-783.3218854101593,-565.1842528906104,-0.11083470343500396,-0.0054269791154912565,-0.11370900046066483,0.6201323696186765
0.29723326365152997,0.012000004450480143,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.294888178507487,0.01199960708618164,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.333740234375,0.025677204132080078,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.2640443642934163,0.013174215952555338,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.3343990643819173,0.011668205261230469,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.3322344621022542,0.012000163396199545,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.29989059766133624,0.011667966842651367,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.30956260363260907,0.015335798263549805,0.5803479617685158,-783.3392959482007,-564.8582478398906,-0.11069598871778019,-0.005367546601685998,-0.11379813018222407,0.6204091071524218
0.47462964057922363,0.01717090606689453,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.4422585169474284,0.01183470090230306,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.28522411982218426,0.01300207773844401,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.26587939262390137,0.013838529586791992,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.28721849123636883,0.012002229690551758,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.263227383295695,0.011332273483276367,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.30222447713216144,0.012334028879801432,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.31789716084798175,0.011835654576619467,0.580350762343165,-783.3364016491497,-564.8506629980864,-0.11069455595636575,-0.005367673900752345,-0.11379691082936794,0.6204141768619661
0.2862204710642497,0.01300954818725586,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.29189300537109375,0.014332930246988932,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.28355908393859863,0.012666861216227213,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.24639328320821127,0.013503948847452799,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.3932500680287679,0.012503862380981445,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.2770536740620931,0.01250314712524414,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.28890371322631836,0.01666680971781413,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.2898884614308675,0.012999931971232096,0.5805098450758854,-783.1990702894764,-565.1134495724956,-0.11077828184991718,-0.005358427920391859,-0.11383998963385344,0.6203776701881528
0.3980812231699626,0.01166844367980957,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.40459156036376953,0.012331962585449219,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.3184057871500651,0.012169996897379557,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.24671133359273276,0.011999924977620443,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.34340659777323407,0.012844165166219076,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.29722023010253906,0.011666297912597656,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.3502477804819743,0.017173369725545246,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.2830533981323242,0.01316992441813151,0.580512782625197,-783.1960590654757,-565.1059521224671,-0.11077687816177627,-0.005358550007328535,-0.11383878131434544,0.6203827604297494
0.32839345932006836,0.012001434961954752,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.2957417964935303,0.01199944814046224,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.257210652033488,0.012676397959391275,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.304734468460083,0.012333949406941732,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.304731289545695,0.011666456858317057,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.3228944142659505,0.015666802724202473,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.2878960768381755,0.013668060302734375,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.2938852310180664,0.012002150217692057,0.5805157152688746,-783.1930520986325,-565.0984545505124,-0.11077547444803743,-0.005358672191471883,-0.1138375729405371,0.6203878473906265
0.36791125933329266,0.01766856511433919,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.3092328707377116,0.01517502466837565,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.4320853551228841,0.01333316167195638,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.3770746390024821,0.014344533284505209,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.26705559094746906,0.013337135314941406,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.2882203261057536,0.011999209721883139,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.24087746938069662,0.012011448542277018,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.29972155888875324,0.014504432678222656,0.5805421960775146,-782.5472496677976,-563.3678656037415,-0.11042082961572787,-0.005387634473047027,-0.1133275996673248,0.6223106219125166
0.30823588371276855,0.01250783602396647,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.2845577398935954,0.011668761571248373,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.2723873456319173,0.012170791625976562,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.2775556246439616,0.012331565221150717,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.28189651171366376,0.013999621073404947,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.24904266993204752,0.011676152547200521,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.2788866360982259,0.013000090916951498,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.3095673720041911,0.011505524317423502,0.5805438301386096,-782.5452149110405,-563.3611690484373,-0.11041957837250978,-0.005387826405803964,-0.11332651065242984,0.6223144459341013
0.2942321300506592,0.018503665924072266,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.32556629180908203,0.013667662938435873,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.2725560665130615,0.013668298721313477,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.30489055315653485,0.012504657109578451,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.24270757039388022,0.012001832326253256,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.40224448839823407,0.01633763313293457,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.38857706387837726,0.01717487970987956,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.3574194113413493,0.012999931971232096,0.5805446447344743,-782.54419971305,-563.3578210526388,-0.11041895281227287,-0.00538792242805804,-0.11332596620872559,0.6223163558831685
0.2415468692779541,0.012671709060668945,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
0.2915504773457845,0.012334426244099935,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
0.31621893246968585,0.011336723963419596,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
