fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.26940178871154785,0.011841138203938803,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
0.2865891456604004,0.012673377990722656,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
0.37226351102193195,0.012666066487630209,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
0.4106152057647705,0.016175270080566406,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
0.29706621170043945,0.01301121711730957,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
0.3504190444946289,0.014332453409830729,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
0.3882664044698079,0.012005964914957682,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.41978176434834796,0.014176289240519205,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.4001047611236572,0.017506996790568035,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.38560040791829425,0.014334917068481445,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.4089374542236328,0.014000495274861654,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.386762539545695,0.014010032018025717,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.29841192563374835,0.013502915700276693,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.27873961130777997,0.013335784276326498,0.8588790770830701,-2122.9576063662807,-1555.2172312077773,-0.18881370317080323,-0.001389719587770862,-0.17407906521767313,0.8909574465555239
0.31757767995198566,0.012839873631795248,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.2845753033955892,0.013670921325683594,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.36292370160420734,0.016999006271362305,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.2997410297393799,0.013679186503092447,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.3017512957255046,0.011667728424072266,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.43961532910664874,0.02117323875427246,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.3502638339996338,0.012666861216227213,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.3717638651529948,0.01200397809346517,0.8588971792381616,-2122.808479494748,-1551.9657217346742,-0.1880830479311999,-0.0016577306230005917,-0.17380715520242765,0.8910732341038933
0.2952400843302409,0.012673060099283854,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.2872445583343506,0.012000083923339844,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.3532586097717285,0.013670206069946289,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.2890744209289551,0.013838768005371094,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.3989409605662028,0.016668160756429035,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.3364151318868001,0.01667300860087077,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.33841832478841144,0.019174496332804363,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.3319103717803955,0.013669570287068685,0.8590540253069103,-2123.2774250278426,-1553.545107797444,-0.1885415851920923,-0.0005645227089734542,-0.17324092081951478,0.8913604972081082
0.39060521125793457,0.013003985087076822,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.38659318288167316,0.017003456751505535,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.34775273005167645,0.012840588887532553,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.4147787888844808,0.013175408045450846,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.34176214536031085,0.0130003293355306,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.2912432352701823,0.012000560760498047,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.5042895476023356,0.011338313420613607,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.2635790506998698,0.012000163396199545,0.8591517938350677,-2118.4413107417195,-1542.3919769659296,-0.1861677257132717,0.0017584994872535328,-0.17106112261833514,0.8918202571817027
0.4374520778656006,0.017667055130004883,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.2885698477427165,0.012336492538452148,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.33075817426045734,0.015180587768554688,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.3872578938802083,0.0161739985148112,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.28240489959716797,0.013843059539794922,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.28224579493204754,0.01266789436340332,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.31825772921244305,0.013671239217122396,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.3854329586029053,0.01700003941853841,0.8591558843444496,-2118.410423873243,-1542.379989556039,-0.18616887171142638,0.001770938105117352,-0.17105606365987516,0.8918166581785046
0.2969101270039876,0.012999773025512695,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.37242579460144043,0.012842257817586264,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.3500830332438151,0.014171282450358072,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.3547491232554118,0.014344294865926107,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.30457576115926105,0.012000719706217447,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.3579247792561849,0.015174229939778646,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.27023832003275555,0.013335386912027994,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.40595444043477374,0.012334505716959635,0.8591570562112104,-2118.4011041434364,-1542.3747965095179,-0.18616889889110733,0.0017703879156445144,-0.17105545106018258,0.8918168821459278
0.3154114882151286,0.013670523961385092,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.3784293333689372,0.014003833134969076,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.28790926933288574,0.013003269831339518,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.28023966153462726,0.012339353561401367,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.30091102917989093,0.015170971552530924,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.3410797913869222,0.014173269271850586,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.35042691230773926,0.01284042994181315,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.35776416460673016,0.01400303840637207,0.859158227729275,-2118.391787196768,-1542.3696060315826,-0.18616892646207792,0.0017698377459064902,-0.17105483875873792,0.891817105909683
0.3720989227294922,0.01235183080037435,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.5233050187428793,0.014998435974121094,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.2845785617828369,0.01233235994974772,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.27173590660095215,0.011839151382446289,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.3789239724477132,0.015509366989135742,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.3440823554992676,0.013000011444091797,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.29491035143534344,0.014336744944254557,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.33241717020670575,0.012333313624064127,0.8592569907036878,-2117.7699355906157,-1542.4586220550366,-0.18619548619026138,0.0016702776855990198,-0.17107797091179208,0.8919559537829409
0.32624387741088867,0.014174222946166992,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.2829098701477051,0.013001441955566406,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.3871024449666341,0.01450641949971517,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.36727134386698407,0.013667106628417969,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.31323830286661786,0.01334818204243978,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.39709893862406415,0.015667438507080078,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.27106889088948566,0.012174288431803385,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.39125943183898926,0.013333876927693685,0.8593571880051177,-2120.7389335492276,-1555.0003337169412,-0.1892090722888675,-0.0009523193779095371,-0.1734152769001975,0.8910558067488984
0.35593422253926593,0.013507445653279623,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.36108557383219403,0.015172561009724935,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.2872420946756999,0.013003985087076822,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.31808964411417645,0.013332843780517578,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.35725005467732746,0.019845247268676758,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.32409048080444336,0.013004144032796225,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.32275183995564777,0.012504259745279947,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.3107486565907796,0.015666723251342773,0.8593577346199689,-2120.7341907621635,-1554.9962676320727,-0.1892090334048624,-0.0009531302301963168,-0.17341502728474154,0.8910555572076967
0.41627804438273114,0.012000004450480143,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.35808579126993817,0.015003204345703125,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.2929047743479411,0.012669563293457031,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.2590663433074951,0.014003117879231771,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.28159260749816895,0.012670437494913736,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.30558403333028156,0.013506174087524414,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.2822445233662923,0.01333292325337728,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.3595902919769287,0.014003435770670572,0.8593582805299927,-2120.7294534013313,-1554.9922049906243,-0.18920899511657704,-0.0009539408883682543,-0.17341477816274686,0.8910553068920531
0.3382581075032552,0.014667113622029623,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.32708923021952313,0.012669006983439127,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.4047692616780599,0.015336831410725912,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.2909103234608968,0.012334585189819336,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.33507855733235675,0.016005277633666992,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.2989161014556885,0.013840436935424805,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.3140884240468343,0.012172540028889975,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.34741989771525067,0.013679107030232748,0.8593588264431329,-2120.7247159382396,-1554.9881395426019,-0.18920895630466336,-0.0009547520095680833,-0.17341452866014162,0.8910550569218584
0.40743565559387207,0.017336924870808918,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.3529360294342041,0.014000574747721354,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.3080887794494629,0.011334101359049479,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.3290805021921794,0.015337228775024414,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.3480830192565918,0.014335870742797852,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.32108203570048016,0.012333949406941732,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.3912649154663086,0.014351367950439453,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.2905740737915039,0.01300342877705892,0.8593640094481394,-2116.8733803077266,-1540.266686910815,-0.1861775368140266,0.001546830924737087,-0.17112896158795377,0.8924276474502036
0.2920698324839274,0.011837323506673178,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.31091872851053876,0.01200087865193685,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.33890922864278156,0.015173832575480143,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.29441070556640625,0.012006759643554688,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.34143590927124023,0.01484386126200358,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.36942052841186523,0.01250759760538737,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.36811351776123047,0.014672199885050455,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.26656579971313477,0.012180010477701822,0.8593646087382635,-2116.8685862450475,-1540.2642463409748,-0.18617760129120495,0.0015465346986138703,-0.17112867183119151,0.8924277314819408
0.3294169108072917,0.011678616205851236,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.3345963954925537,0.014667193094889322,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.3551031748453776,0.012339194615681967,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.2892509301503499,0.013176361719767252,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.3854364554087321,0.013000090916951498,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.28824957211812335,0.011670351028442383,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.35576526323954266,0.012843132019042969,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.35076236724853516,0.016335328420003254,0.8593650882001507,-2116.8647507176643,-1540.2622928942749,-0.1861776528696547,0.00154629789558388,-0.17112843992958637,0.8924277986316552
0.27457284927368164,0.01400613784790039,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.2922430833180745,0.011666138966878256,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.3257466157277425,0.012337684631347656,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.3812694549560547,0.01450641949971517,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.36726196606953937,0.012843688329060873,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.30090808868408203,0.01617542902628581,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.35876115163167316,0.011843681335449219,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.26807093620300293,0.012839237848917643,0.8593652079552635,-2116.8637925169214,-1540.261805353164,-0.18617766571904304,0.001546238614646256,-0.17112838200599093,0.8924278153435458
0.2905782063802083,0.01583973566691081,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.3180881341298421,0.014171441396077475,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.3270838260650635,0.012334664662679037,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.3447519938151042,0.0196688969930013,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.3332466284434001,0.016172011693318684,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.4226071834564209,0.018002669016520183,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.2767375310262044,0.01384409268697103,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.51446533203125,0.016333659489949543,0.86088493403695,-2108.8943819951887,-1548.0520019889143,-0.18631102677264264,0.0031556664136937287,-0.17121084562573544,0.8919772046822908
0.37509814898173016,0.013000726699829102,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.30008498827616376,0.012668848037719727,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.38626845677693683,0.013506491978963217,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.3604147434234619,0.018178224563598633,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.2637324333190918,0.014000574747721354,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.35491545995076496,0.011680523554484049,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.3310985565185547,0.01300350824991862,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.3040793736775716,0.017666975657145183,0.860887837186522,-2108.869585612644,-1548.033134018373,-0.18631148900639197,0.003152666571847332,-0.17120940622383699,0.8919760505484865
0.3232669035593669,0.014666159947713217,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.4009523391723633,0.015670617421468098,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.3845964272816976,0.017333825429280598,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.3580789566040039,0.016002496083577473,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.37041664123535156,0.011509180068969727,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.28373344739278156,0.012334346771240234,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.2924044132232666,0.01250608762105306,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.2945757706960042,0.013333002726236979,0.8608884171969423,-2108.864630732504,-1548.0293604870824,-0.18631158141447776,0.0031520665972257548,-0.17120911827064925,0.8919758193340502
0.3579285144805908,0.014506816864013672,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
0.2964051564534505,0.014170328776041666,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
0.3089127540588379,0.015335798263549805,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
0.4501207669576009,0.015172958374023438,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
0.2547432581583659,0.011674960454305014,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
