fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.3619082768758138,0.016335328420003254,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
0.33373570442199707,0.017002344131469727,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
0.29822580019632977,0.012173175811767578,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
0.3065634568532308,0.012505690256754557,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
0.45293601353963214,0.01233673095703125,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
0.3110668659210205,0.014171759287516275,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.2745511531829834,0.012504100799560547,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.362082560857137,0.011999289194742838,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.3240751425425212,0.012002944946289062,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.42075268427530926,0.012169361114501953,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.37407652537027997,0.011338631312052408,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.3085649013519287,0.01217190424601237,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.29822850227355957,0.01266630490620931,0.795229821761429,-2108.2811053469272,-1569.1121504245923,-0.1824635522297847,0.014266282807875305,-0.169378360713952,0.8998940260781358
0.27939645449320477,0.01217349370320638,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.3790878454844157,0.01533349355061849,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.3315728505452474,0.012664794921875,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.4386022885640462,0.012837886810302734,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.30689382553100586,0.011999686559041342,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.43408791224161786,0.016009807586669922,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.31256524721781415,0.01183787981669108,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.4717721144358317,0.018337488174438477,0.7956958454541745,-2106.2664999945123,-1565.986349060501,-0.18217680068321818,0.013800082535247152,-0.1691214136887332,0.8998851877379321
0.31656869252522785,0.018840551376342773,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.2995734214782715,0.011664549509684244,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.37842607498168945,0.015666643778483074,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.34641249974568683,0.013675530751546225,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.464114507039388,0.015335877736409506,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.3168942133585612,0.014502843221028646,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.3449126084645589,0.011666456858317057,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.3997073968251546,0.011667013168334961,0.7956980387552274,-2106.2562649702045,-1565.9810435186055,-0.18217622263488242,0.013801953058489311,-0.16912058177618872,0.8998855116635567
0.3629125754038493,0.012666622797648111,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.28922144571940106,0.012002150217692057,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.4502662817637126,0.011837085088094076,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.3577589193979899,0.014332930246988932,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.28689924875895184,0.012672662734985352,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.32089734077453613,0.011999289194742838,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.2867244879404704,0.013008991877237955,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.2998959223429362,0.011833508809407553,0.7956991349125063,-2106.2511500918677,-1565.9783919453737,-0.1821759335606877,0.013802888757350038,-0.1691201658570688,0.8998856733396964
0.2912314732869466,0.011331717173258463,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.3247363567352295,0.012000640233357748,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.3465760548909505,0.012336651484171549,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.32473333676656085,0.012665907541910807,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.3635709285736084,0.013001600901285807,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.29405935605367023,0.01267846425374349,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.3495810826619466,0.015667041142781574,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.3144105275472005,0.012665987014770508,0.7957000119767267,-2106.247057018453,-1565.9762701894704,-0.18217570224104387,0.01380363715962569,-0.1691198330520979,0.8998858030927712
0.30389825503031415,0.012838443120320639,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.39242053031921387,0.012000719706217447,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.28489526112874347,0.012667099634806315,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.30106544494628906,0.013009150822957357,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.32874075571695965,0.015668630599975586,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.30588793754577637,0.012668450673421225,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.42992814381917316,0.012000640233357748,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.3140670458475749,0.012334982554117838,0.7957002312415332,-2106.246033923051,-1565.9757393084299,-0.1821756443663324,0.01380382424265067,-0.1691197498191869,0.8998858354944169
0.2967218557993571,0.013169447580973307,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.2808989683787028,0.01133290926615397,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.4077614943186442,0.01383646329243978,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.3495784600575765,0.017669518788655598,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.3934345245361328,0.016002734502156574,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.3519161542256673,0.01267854372660319,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.3154000441233317,0.01650889714558919,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.3700867493947347,0.013667662938435873,0.7960922811050534,-2101.5681433419463,-1543.3774573674011,-0.1754044677278147,0.017057730189506116,-0.16489123473621198,0.9038775499415794
0.3487420876820882,0.014664808909098307,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.40109745661417645,0.019005695978800457,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.4120943546295166,0.012838443120320639,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.2973887125651042,0.012674093246459961,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.4385980765024821,0.01566775639851888,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.41259511311848956,0.014667590459187826,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.2875644365946452,0.013840516408284506,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.36593055725097656,0.012666702270507812,0.7965382164540187,-2099.166609620044,-1555.849999766535,-0.17983218364205814,0.01326439970041901,-0.1672268233026967,0.9014220349622789
0.31422901153564453,0.013671954472859701,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.37141958872477215,0.014841238657633463,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.31506721178690594,0.01233347256978353,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.28523461023966473,0.012999455134073893,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.46844061215718585,0.013170003890991211,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.3344107468922933,0.014838218688964844,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.37858208020528156,0.013665199279785156,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.3637531598409017,0.015001455942789713,0.7965391719933667,-2100.5391090058815,-1533.0901909619563,-0.17636778878426698,0.01761320900844222,-0.16389396319779062,0.8989202147232126
0.29455987612406415,0.012503385543823242,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.2953963279724121,0.013333876927693685,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.31940094629923504,0.013170957565307617,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.33189646402994794,0.013002634048461914,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.3098958333333333,0.013000170389811197,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.35458699862162274,0.011668920516967773,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.27988648414611816,0.012008349100748697,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.36423858006795246,0.012002944946289062,0.79664237974432,-2099.833283661825,-1531.5884265817629,-0.17619189670658475,0.017252184637761306,-0.16376804055270364,0.8990045189371055
0.3435842990875244,0.014998753865559896,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.3020642598470052,0.013666868209838867,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.29423054059346515,0.012332518895467123,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.3062275250752767,0.012506564458211264,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.35306334495544434,0.013839244842529297,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.3880792458852132,0.011667251586914062,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.34174561500549316,0.013334830602010092,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.30223385492960614,0.014342784881591797,0.7966440793823771,-2099.8256722673536,-1531.5823034244106,-0.1761911543118236,0.017253792740263535,-0.16376709598999048,0.8990045761798323
0.3260738054911296,0.011999686559041342,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.47610990206400555,0.01817162831624349,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.36657389005025226,0.011665741602579752,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.27872562408447266,0.013504902521769205,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.32706467310587567,0.015666643778483074,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.37308772404988605,0.01233220100402832,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.37641604741414386,0.01200087865193685,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.2942294279734294,0.013999223709106445,0.7966468730074104,-2093.6719866222734,-1538.1457417086938,-0.17784174204674086,0.014213093769583296,-0.1650092302818044,0.9036820671712812
0.3317426840464274,0.012004216512044271,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.38658912976582843,0.015839099884033203,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.27639977137247723,0.012670119603474935,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.46344709396362305,0.01433412233988444,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.38458530108133954,0.014172871907552084,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.3085659344991048,0.01466695467631022,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.29472963015238446,0.012172778447469076,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.3287336826324463,0.015169938405354818,0.7966493726612068,-2093.6587743848568,-1538.1356588077208,-0.17783992085401035,0.014215113228437687,-0.16500757386009082,0.9036827979632687
0.27771854400634766,0.012334744135538736,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.3337415059407552,0.012334346771240234,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.2983850638071696,0.015177011489868164,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.30172308286031085,0.014841238657633463,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.31522854169209796,0.01366877555847168,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.40909385681152344,0.017504056294759113,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.33791573842366535,0.015999237696329754,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.3388950030008952,0.012678861618041992,0.7967050632556782,-2093.267037967432,-1538.8432656353125,-0.17823226778446602,0.014323849440504133,-0.16507787329861445,0.9037071319099077
0.3172291914621989,0.013337373733520508,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.32240549723307294,0.01233824094136556,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.30089664459228516,0.013505220413208008,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.43360137939453125,0.01417382558186849,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.3752487500508626,0.014000892639160156,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.3042312463124593,0.012504339218139648,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.3235625425974528,0.011504888534545898,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.31740347544352215,0.012665907541910807,0.7967075582354471,-2093.253856613107,-1538.8344065546037,-0.17823059792954465,0.014325911834784008,-0.16507633603003705,0.9037078710155676
0.3012300332387288,0.012333552042643229,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.36090723673502606,0.01167003313700358,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.31423115730285645,0.012836694717407227,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.2717157204945882,0.013004302978515625,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.3629099527994792,0.012332836786905924,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.31222327550252277,0.014506260553995768,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.34340087572733563,0.011173725128173828,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.32874004046122235,0.012333075205485025,0.7967100477169219,-2093.2407125163204,-1538.825510605894,-0.1782289085776526,0.014327946375115308,-0.16507479948433348,0.9037086061577299
0.40927497545878094,0.011666377385457357,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.3040599822998047,0.011668125788370768,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.4019295374552409,0.016334374745686848,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.362244447072347,0.015001853307088217,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.2925662199656169,0.011333862940470377,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.310225248336792,0.011668999989827475,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.4339327812194824,0.015837907791137695,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.4382665952046712,0.013333002726236979,0.7968154804137096,-2097.8128832111747,-1523.9758805699169,-0.176832563776445,0.013818438076609965,-0.1636732288524668,0.9009150647794987
0.33307091395060223,0.015666882197062176,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.43010560671488446,0.013505856196085611,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.27722915013631183,0.01166828473409017,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.2135613759358724,0.01166693369547526,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.32889660199483234,0.012668927510579428,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.41292858123779297,0.01433547337849935,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.41008766492207843,0.01267083485921224,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.3075602849324544,0.011504014333089193,0.7969763169725522,-2092.1134368248318,-1537.1488201187447,-0.17813193364813462,0.01404030808369322,-0.16493213664810394,0.9033341621214639
0.27238233884175617,0.014174779256184896,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.30922571818033856,0.012669245402018229,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.30556511878967285,0.013010183970133463,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.3267362117767334,0.013667027155558268,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.33740806579589844,0.014665444691975912,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.29855791727701825,0.012503862380981445,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.30255770683288574,0.014506340026855469,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.3389190038045247,0.012337048848470053,0.7970771937848299,-2095.736913912122,-1535.8399834055726,-0.17396038662973712,0.01672120564630444,-0.1639089587825016,0.9050318091256884
0.38960035641988117,0.011665980021158854,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
0.34740742047627765,0.012665987014770508,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
0.31122716267903644,0.011667251586914062,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
0.34824705123901367,0.012666066487630209,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
0.3294040362040202,0.011665900548299154,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
0.3252294063568115,0.011839787165323893,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
0.3042256037394206,0.014000654220581055,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
0.367916742960612,0.012335856755574545,0.7970794596263762,-2095.7260608582783,-1535.8310659403166,-0.17395855144929415,0.016722959076405895,-0.1639075884739929,0.905032362729225
